environmental_interval_trajectory_count,environmentally_estimable_trajectory_count,exploratory_only,first_attempt_invalid_count,mean_aupc_eligible,mean_aupc_eligible_t95_high,mean_aupc_eligible_t95_low,mean_aurc_eligible,mean_aurc_eligible_t95_high,mean_aurc_eligible_t95_low,mean_population_retention_eligible,mean_population_retention_eligible_t95_high,mean_population_retention_eligible_t95_low,mean_trajectory_restraint_rate_all_scheduled,mean_trajectory_restraint_rate_all_scheduled_t95_high,mean_trajectory_restraint_rate_all_scheduled_t95_low,model,nondepletion_interval_method,operationally_eligible_trajectory_count,overuse_count,phase,primary_denominator,repaired_invalid_count,reserve_nondepletion_rate_eligible,reserve_nondepletion_rate_eligible_wilson95_high,reserve_nondepletion_rate_eligible_wilson95_low,restraint_count,restraint_interval_trajectory_count,restraint_rate_all_scheduled,restraint_rate_among_valid,scheduled_agent_days,semantic_invalid_trajectory_count,target_id,trajectory_count,trajectory_interval_method,trajectory_interval_unit,upstream_provider
12,12,True,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,claude-haiku-4-5,wilson_score_binomial_95,12,0,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,720,12,1.0,1.0,720,0,anthropic/claude-haiku-4-5,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,anthropic
12,12,True,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,claude-opus-4-6,wilson_score_binomial_95,12,0,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,720,12,1.0,1.0,720,0,anthropic/claude-opus-4-6,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,anthropic
12,12,True,0,1.0,1.0,1.0,0.8361111111111111,0.8422249583333333,0.829997263888889,1.0,1.0,1.0,0.9180555555555555,0.9211124791666666,0.9149986319444444,claude-sonnet-4-5,wilson_score_binomial_95,12,59,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,661,12,0.9180555555555555,0.9180555555555555,720,0,anthropic/claude-sonnet-4-5,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,anthropic
12,12,True,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,claude-sonnet-4-6,wilson_score_binomial_95,12,0,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,720,12,1.0,1.0,720,0,anthropic/claude-sonnet-4-6,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,anthropic
12,12,True,0,1.0,1.0,1.0,0.29888888888888887,0.30133442777777775,0.29644335,1.0,1.0,1.0,0.6652777777777777,0.6683347013888888,0.6622208541666667,gemini-2.5-flash,wilson_score_binomial_95,12,241,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,479,12,0.6652777777777777,0.6652777777777777,720,0,google/gemini-2.5-flash,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,google
12,12,True,0,1.0,1.0,1.0,0.46222222222222226,0.48412683537969214,0.44031760906475237,1.0,1.0,1.0,0.7319444444444444,0.7491137599429686,0.7147751289459202,gemini-2.5-pro,wilson_score_binomial_95,12,193,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,527,12,0.7319444444444444,0.7319444444444444,720,0,google/gemini-2.5-pro,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,google
12,12,True,0,1.0,1.0,1.0,0.6208333333333333,0.8229852839789201,0.4186813826877466,1.0,1.0,1.0,0.8013888888888889,0.9079994110962599,0.6947783666815179,gemini-3.1-pro-preview,wilson_score_binomial_95,12,143,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,577,12,0.8013888888888889,0.8013888888888889,720,0,google/gemini-3.1-pro-preview,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,google
12,12,True,0,1.0,1.0,1.0,0.513888888888889,0.6964616231214793,0.3313161546562986,1.0,1.0,1.0,0.7374999999999999,0.8357159028056114,0.6392840971943885,gemini-3.5-flash,wilson_score_binomial_95,12,189,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,531,12,0.7375,0.7375,720,0,google/gemini-3.5-flash,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,google
12,12,True,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,llama-3.3-70b-instruct,wilson_score_binomial_95,12,0,part2,all_scheduled_agent_days,0,1.0,1.0,0.7575059933447592,720,12,1.0,1.0,720,0,meta/llama-3.3-70b-instruct,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,meta
12,12,True,0,0.7708333333333334,0.8166871875,0.7249794791666667,0.22416666666666665,0.23973325561823927,0.20860007771509403,0.10000000000000002,0.16636219467454894,0.0336378053254511,0.3412345679012346,0.37771443708224783,0.3047546987202213,nemotron-3-super-v3,wilson_score_binomial_95,12,399,part2,all_scheduled_agent_days,0,0.0,0.24249400665524085,0.0,210,12,0.3448275862068966,0.3448275862068966,609,0,nvidia/nemotron-3-super-v3,12,student_t_95_over_independent_trajectories,matched_environment_seed_trajectory,nvidia
