provider,model,frame_sensitivity_pp,game_sensitivity_pp,domain_sensitivity_pp,presentation_sensitivity_pp,maximum_prompt_sensitivity_pp,maximum_prompt_sensitivity_dimension
ollama,aratan/qwen3.5-uncensored:9b,65.625,29.6875,18.75,3.6458333333333344,65.625,frame
ollama,gpt-oss-safeguard:20b,93.75,45.3125,12.5,1.5625,93.75,frame
ollama,gpt-oss:20b,87.5,37.5,10.9375,2.0833333333333313,87.5,frame
ollama,gurubot/gpt-oss-derestricted:20b,45.83333333333333,39.58333333333333,7.8125,2.0833333333333313,45.83333333333333,frame
ollama,huihui_ai/qwen2.5-abliterate:7b,97.91666666666666,0.0,3.125,0.0,97.91666666666666,frame
ollama,huihui_ai/qwen2.5-abliterate:7b-instruct,97.91666666666666,2.083333333333337,3.125,2.083333333333337,97.91666666666666,frame
ollama,llama2,81.25,9.374999999999995,20.3125,2.083333333333337,81.25,frame
ollama,llama2-uncensored,20.833333333333325,22.916666666666675,10.9375,2.083333333333326,22.916666666666675,game
ollama,qwen2.5:7b,100.0,0.0,0.0,0.0,100.0,frame
ollama,qwen2.5:7b-instruct,98.95833333333334,1.041666666666674,0.0,1.041666666666674,98.95833333333334,frame
ollama,qwen3.5,96.875,5.729166666666674,18.75,2.604166666666674,96.875,frame
ollama,sorc/qwen3.5-instruct,79.16666666666666,41.145833333333336,29.6875,2.6041666666666687,79.16666666666666,frame
ollama,sorc/qwen3.5-instruct-uncensored,59.375,34.895833333333336,18.75,5.729166666666666,59.375,frame
