evidence_status,evidence_note,provider,model,family_id,developer_id,cohort,judged,denied,complied,skipped,safety_refusal_rate,cluster_ci_low,cluster_ci_high,interval_method,interval_unit,interval_replicates,interval_seed,root_cluster_count,row_binomial_wilson_low_diagnostic,row_binomial_wilson_high_diagnostic
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,aratan/qwen3.5-uncensored:9b,qwen_3_5,alibaba_qwen,original_pilot,297,28,269,0,0.09427609427609428,0.05387205387205387,0.1447811447811448,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.06603279001404122,0.13288081403266863
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,gpt-oss-safeguard:20b,gpt_oss,openai,original_pilot,297,288,9,0,0.9696969696969697,0.9461279461279462,0.98989898989899,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.9434216565290809,0.9839771172093752
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,gpt-oss:20b,gpt_oss,openai,original_pilot,297,295,2,0,0.9932659932659933,0.9831649831649831,1.0,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.9757835671365366,0.9981513457859282
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,gurubot/gpt-oss-derestricted:20b,gpt_oss,openai,original_pilot,297,48,249,0,0.16161616161616163,0.10437710437710437,0.22895622895622897,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.1241179942715992,0.20775600744370654
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,huihui_ai/qwen2.5-abliterate:7b,qwen_2_5,alibaba_qwen,original_pilot,297,83,214,0,0.27946127946127947,0.21212121212121213,0.3501683501683502,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.23149211728840655,0.3330625803469421
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,huihui_ai/qwen2.5-abliterate:7b-instruct,qwen_2_5,alibaba_qwen,original_pilot,297,86,211,0,0.2895622895622896,0.2255050505050505,0.35698653198653146,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.24092669943034178,0.34357205785529615
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,llama2,llama_2,meta,original_pilot,297,230,67,0,0.7744107744107744,0.7171717171717171,0.8316498316498316,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.7235463407252745,0.8182672797742538
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,llama2-uncensored,llama_2,meta,original_pilot,297,152,145,0,0.5117845117845118,0.44772727272727275,0.5791245791245792,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.45514942474026576,0.5681186448517385
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,qwen2.5:7b,qwen_2_5,alibaba_qwen,original_pilot,297,221,76,0,0.7441077441077442,0.6835016835016835,0.8047138047138047,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.6915833516085969,0.7903980899400632
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,qwen2.5:7b-instruct,qwen_2_5,alibaba_qwen,original_pilot,297,191,106,0,0.6430976430976431,0.569023569023569,0.7070707070707071,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.5871028159205043,0.6954380291252618
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,qwen3.5,qwen_3_5,alibaba_qwen,original_pilot,297,292,5,0,0.9831649831649831,0.9696127946127947,0.9966329966329966,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.9612026568026177,0.9927881964695575
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,sorc/qwen3.5-instruct,qwen_3_5,alibaba_qwen,original_pilot,297,290,7,0,0.9764309764309764,0.9528619528619529,0.9932659932659933,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.9521575577793241,0.9885372557259916
deprecated_invalid_legacy_label_protocol,Not a paper result; complete response-only rejudgment and human validation are required.,ollama,sorc/qwen3.5-instruct-uncensored,qwen_3_5,alibaba_qwen,original_pilot,297,97,200,0,0.3265993265993266,0.25244107744107747,0.40404040404040403,root_cluster_bootstrap_percentile_95,base_prompt,2000,20260802,99,0.27577362318098175,0.381853352822384
