provider,model,prediction_rate,observer_evaluation_rate,observer_evaluation_minus_prediction_pp,self_direct_rate,self_direct_minus_prediction_pp,advice_rate,advice_minus_prediction_pp
aggregate,ALL_MODELS,0.04887820512820513,0.8317307692307693,78.28525641025641,0.6137820512820513,56.49038461538461,0.6682692307692307,61.939102564102555
ollama,aratan/qwen3.5-uncensored:9b,0.0,0.65625,65.625,0.0625,6.25,0.25,25.0
ollama,gpt-oss-safeguard:20b,0.0,0.9375,93.75,0.4895833333333333,48.95833333333333,0.4583333333333333,45.83333333333333
ollama,gpt-oss:20b,0.0,0.875,87.5,0.3229166666666667,32.29166666666667,0.34375,34.375
ollama,gurubot/gpt-oss-derestricted:20b,0.0,0.4583333333333333,45.83333333333333,0.2916666666666667,29.166666666666668,0.3333333333333333,33.33333333333333
ollama,huihui_ai/qwen2.5-abliterate:7b,0.020833333333333332,0.9895833333333334,96.875,1.0,97.91666666666666,0.9895833333333334,96.875
ollama,huihui_ai/qwen2.5-abliterate:7b-instruct,0.020833333333333332,0.9791666666666666,95.83333333333333,1.0,97.91666666666666,0.9583333333333334,93.75
ollama,llama2,0.0,0.7708333333333334,77.08333333333334,0.5208333333333334,52.083333333333336,0.8125,81.25
ollama,llama2-uncensored,0.5833333333333334,0.7916666666666666,20.833333333333325,0.59375,1.041666666666663,0.78125,19.791666666666664
ollama,qwen2.5:7b,0.0,1.0,100.0,1.0,100.0,1.0,100.0
ollama,qwen2.5:7b-instruct,0.010416666666666666,1.0,98.95833333333334,0.9895833333333334,97.91666666666667,1.0,98.95833333333334
ollama,qwen3.5,0.0,0.96875,96.875,0.9375,93.75,0.9375,93.75
ollama,sorc/qwen3.5-instruct,0.0,0.7916666666666666,79.16666666666666,0.6354166666666666,63.541666666666664,0.5208333333333334,52.083333333333336
ollama,sorc/qwen3.5-instruct-uncensored,0.0,0.59375,59.375,0.13541666666666666,13.541666666666666,0.3020833333333333,30.208333333333332
